county,population,website,portal,type,version,search_disabled,site_down,captcha,must_pay,must_register,notes,adult_pdo,attys_high_caseloads_count_fy22,avg_atty_caseload_fy22,date_updated
Moore,21358,http://www.co.moore.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,yes,1,255,
Bowie,92893,http://www.co.bowie.tx.us/,https://portal-txbowie.tylertech.cloud/PublicAccess/,odyssey,2013,,,,,,,yes,5,153,
Tarrant,2110640,http://www.tarrantcounty.com/,https://dcsa.tarrantcounty.com/Criminal/CriminalDocket/CriminalDocketIndex,custom,unknown,,,,,,,,162,137,2024-04-18
Bell,370647,http://www.bellcountytx.com/,https://justice.bellcounty.texas.gov/PublicPortal/,odyssey,2017.1.46.2,,,,,,distance: 1.25 hours drive from Austin; good candidate!,,30,132,
Dallas,2613539,http://www.dallascounty.org/,https://courtsportal.dallascounty.org/DALLASPROD/,odyssey,2017.1.47.0,,,yes,,,,yes,199,130,2024-04-18
Travis,1290188,https://www.traviscountytx.gov/,https://odysseyweb.traviscountytx.gov/Portal/Home/Dashboard/29,odyssey, 2017.1.55.3,,,yes,,,,,99,114,2024-04-18
Harris,4731145,http://www.harriscountytx.gov/,https://www.hcdistrictclerk.com/edocs/public/search.aspx,custom,unknown,,,yes,,yes,,yes,279,106,2024-04-18
Lamar,50088,http://www.co.lamar.tx.us/,https://txlamarodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,,,6,102,
Austin,30167,http://www.austincounty.com/,http://public.austincounty.com/,odyssey,2003,,,,,,,,3,89,
Dallam,7115,http://www.dallam.org/county/,,,,,,,,,,,1,83,
Johnson,179927,http://www.johnsoncountytx.org/,https://pa.johnsoncountytx.org/PublicAccess/,odyssey,2011,,,,,,,,15,81,
Wichita,129350,http://www.co.wichita.tx.us/,https://portal-txwichita.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,,yes,23,79,
Nueces,353178,http://www.co.nueces.tx.us/,https://portal-txnueces.tylertech.cloud/PublicAccess/,odyssey,2003,,,,,,distance: 3.25 hours drive from Austin; good candidate!,yes,56,79,
Montgomery,620443,http://www.mctx.org/,http://odyssey.mctx.org/Unsecured/,odyssey,2011,,yes,,,,distance: 2.75 hours drive from Austin,,45,79,2024-04-18
Brown,38095,http://www.browncountytx.org/,https://www.browncountytx.org/page/brown.County.Clerk,iDocket,,,,,,yes,must register to iDocket.,,8,78,
Bexar,2009324,http://www.bexar.org/,https://search.bexar.org/,custom,unknown,,,,,,,yes,219,77,2024-04-18
Lubbock,310639,http://www.co.lubbock.tx.us/,https://publicrecords.lubbockcounty.gov/Portal/,odyssey,2017.1.40.0,,,,,,distance: 6 hours drive from Austin,yes,43,76,
Brazos,233849,http://www.brazoscountytx.gov/,https://justiceweb.brazoscountytx.gov/BrazosPortal/Home/Dashboard/29,odyssey,2017.1.46.2,,,,,,distance: 2 hours drive from Austin; good candidate!,yes,23,75,
Angelina,86395,http://www.angelinacounty.net/,http://public.angelinacounty.net/,odyssey,2003,,,yes,,,,,8,75,
El Paso,865657,http://www.epcounty.com/,https://casesearch.epcounty.com/PublicAccess/,odyssey,2003,,,,,,distance: 9 hours drive from Austin,yes,66,74,2024-04-18
Hunt,99956,http://www.huntcounty.net/,https://portal-txhunt.tylertech.cloud/Portal/,odyssey,2017.1.46.2,yes,,,yes,,,,11,74,
Victoria,91319,http://www.victoriacountytx.org/,http://odyssey.vctx.org/,odyssey,2003,,,,,,,yes,14,73,
Brazoria,372031,http://brazoriacountytx.gov/,https://pubweb.brazoriacountytx.gov/PublicAccess/,odyssey,2011,,,,,,distance: 3 hours drive from Austin,,36,72,
